row_index,id,title,entity,entity_type,ticker,event_type,risk_score,justification,confidence,event_severity,num_sources,anomaly_factor,market_factor,volatility,leverage,liquidity,raw_score
0,b82073738c5fdc75f9a22e73a7ed80d5d4c6d7d91edbd13528d87e1840e25f51,Behind the Alaska Blowout: a Manufacturing Habit Boeing Can’t Break - The Wall Street Journal,,,BA,regulatory_action,2.21,The entity faces regulatory penalties following environmental incident involvement.,0.9,0.7,1,1.7071067811865475,0.9698,1.163,0.5,1.182,1.7659
0,b82073738c5fdc75f9a22e73a7ed80d5d4c6d7d91edbd13528d87e1840e25f51,Behind the Alaska Blowout: a Manufacturing Habit Boeing Can’t Break - The Wall Street Journal,,,BA,operational_outage,1.89,Inflexible business model disrupts manufacturing operations.,0.9,0.6,1,1.7071067811865475,0.9698,1.163,0.5,1.182,1.5137
0,b82073738c5fdc75f9a22e73a7ed80d5d4c6d7d91edbd13528d87e1840e25f51,Behind the Alaska Blowout: a Manufacturing Habit Boeing Can’t Break - The Wall Street Journal,,,BA,credit_downgrade,2.52,Financial instability from ongoing challenges leads to credit rating changes.,0.9,0.8,1,1.7071067811865475,0.9698,1.163,0.5,1.182,2.0182
1,395eef02e2bbaac1c1ed0d517cd76450210511a758c9545c6dbc77d79d8a555a,Airlines Are Cutting Flight Schedules as Boeing Delivers Fewer Jets - The Wall Street Journal,,,BA,counterparty_default,3.69,"Airlines relying on Boeing may face defaults if they cannot receive aircraft as per contractual obligations, impacting their operational commitments.",0.9,1.0,1,2.0,0.9698,1.163,0.5,1.182,2.9556
1,395eef02e2bbaac1c1ed0d517cd76450210511a758c9545c6dbc77d79d8a555a,Airlines Are Cutting Flight Schedules as Boeing Delivers Fewer Jets - The Wall Street Journal,,,BA,liquidity_stress,3.33,"Reduced flight schedules lead to decreased revenue streams for airlines, straining cash flow and causing liquidity challenges.",0.9,0.9,1,2.0,0.9698,1.163,0.5,1.182,2.6601
2,77c23dc9407f7b5e54902d280b790b9372653c3bbd83927c86d32a78d3b20761,"Reddit launches IPO at a valuation of up to $6.4 billion, with deal expected to price next week - MarketWatch",,,RDDT,capital_raise,2.47,"The news indicates Reddit is launching an IPO to raise significant capital, directly impacting its financial strategy and risk profile.",0.9,0.3,1,1.0,4.326700000000001,1.0,0.959,12.13,1.9779
3,1efeb06a176c08fcdcc0eb8b25576e0e7b5cebcf94ec08474d04122df1ca5c40,Apple Stock’s Sell-off Is ‘Overdone.’ Why Wall Street Is Bullish on a Comeback for Shares. - Barron's,,,AAPL,unknown_event,8.84,No specific event detected,0.9,0.1,1,1.0,46.428399999999996,1.093,152.411,0.893,7.0749
4,1ddf3cb8b045f46f5652da841692d349e5c1543944a65fc8dc2913d9a0e5be70,"The Apple Car Is Dead, but the Idea Won’t Die - Barron's",,,AAPL,unknown_event,8.84,No specific event detected,0.9,0.1,1,1.0,46.428399999999996,1.093,152.411,0.893,7.0749
5,091060d68815fb7dd35dcd51f716bf4abe8797dcc3ea783e0479ebdedd01b75d,Tyson Foods to Close Iowa Plant as Meatpackers Contend With Pork Glut - The Wall Street Journal,,,TSN,unknown_event,3.16,No specific event detected,0.9,0.1,1,1.0,16.609399999999997,0.467,53.19,1.552,2.531
6,68a32566034a43d550c7835dc76b787fb1500070d70147cfb8edeb779dfd3f99,NYCB Stock Is Down. The Outlook Is Still Guarded. - Barron's,,,NYCB,unknown_event,1.0,No specific event detected,0.9,0.1,1,1.7071067811865475,0.8500000000000001,1.0,0.5,1.0,0.2211
7,0a9a5dd51594b51da7b4ae71ca61515fbf1aa5f03f720fa5a91e8e822d4c0df8,NYCB’s new chief executive making $1.25 million base salary - MarketWatch,,,NYCB,unknown_event,1.0,No specific event detected,0.9,0.1,1,1.7071067811865475,0.8500000000000001,1.0,0.5,1.0,0.2211
8,f87dc4f72fef846c644f13840e5b68e1193b5fed14166a378563daf158c30cd9,"WSJ News Exclusive | Having Overtaken Tesla, BYD Is Running Into Problems Overseas - The Wall Street Journal",,,TSLA,unknown_event,2.47,No specific event detected,0.9,0.1,1,2.0,6.4784,1.835,17.082,2.066,1.9744
9,5ee88d9e95958682482244516c6c343c1b4c9e5aad4544759935677cd37b1d53,"Tesla, Ford Receive ‘Poor’ Grades in Study of Driver-Assist Technology - The Wall Street Journal",,,TSLA,unknown_event,1.23,No specific event detected,0.9,0.1,1,1.0,6.4784,1.835,17.082,2.066,0.9872
